id,Country,Year,Subscriptions_per_100,Currency_unit,Region,Income_group,GDP
11201,246,40.0,47.32928353,127.0,5.0,0.0,1722.184621
11202,246,41.0,50.62023108,127.0,5.0,0.0,1757.490012
11203,246,42.0,55.17502217,127.0,5.0,0.0,1820.129666
11204,246,43.0,52.89740582,127.0,5.0,0.0,1868.547153
11205,246,44.0,57.60142849,127.0,5.0,0.0,1908.300268
11206,246,45.0,60.60467775,127.0,5.0,0.0,1945.358604
11207,246,46.0,57.27260732,127.0,5.0,0.0,2038.073892
11208,246,47.0,57.36556563,127.0,5.0,0.0,
11209,247,0.0,0.0,128.0,2.0,4.0,
11210,247,1.0,0.0,128.0,2.0,4.0,
11211,247,2.0,0.0,128.0,2.0,4.0,
11212,247,3.0,0.0,128.0,2.0,4.0,
11213,247,4.0,0.0,128.0,2.0,4.0,
11214,247,5.0,0.0,128.0,2.0,4.0,
11215,247,6.0,0.0,128.0,2.0,4.0,
11216,247,7.0,0.0,128.0,2.0,4.0,
11217,247,8.0,0.0,128.0,2.0,4.0,
11218,247,9.0,0.0,128.0,2.0,4.0,
11219,247,10.0,0.0,128.0,2.0,4.0,
11220,247,11.0,0.0,128.0,2.0,4.0,
11221,247,12.0,0.0,128.0,2.0,4.0,
11222,247,13.0,0.0,128.0,2.0,4.0,
11223,247,14.0,0.0,128.0,2.0,4.0,
11224,247,15.0,0.0,128.0,2.0,4.0,
11225,247,16.0,0.0,128.0,2.0,4.0,
11226,247,17.0,0.0,128.0,2.0,4.0,
11227,247,18.0,0.0,128.0,2.0,4.0,6790.330547
11228,247,19.0,0.0,128.0,2.0,4.0,6416.127202
11229,247,20.0,0.0,128.0,2.0,4.0,5908.841726
11230,247,21.0,0.000126662,128.0,2.0,4.0,5185.4465
11231,247,22.0,0.00977526,128.0,2.0,4.0,4101.842979
11232,247,23.0,0.027501844,128.0,2.0,4.0,3706.109688
11233,247,24.0,0.059309101,128.0,2.0,4.0,3426.848863
11234,247,25.0,0.113968483,128.0,2.0,4.0,3412.312261
11235,247,26.0,0.232167426,128.0,2.0,4.0,3415.545028
11236,247,27.0,0.439366038,128.0,2.0,4.0,3490.68835
11237,247,28.0,1.675927027,128.0,2.0,4.0,3817.510547
11238,247,29.0,4.596007036,128.0,2.0,4.0,4303.35667
11239,247,30.0,7.696397252,128.0,2.0,4.0,4646.840744
11240,247,31.0,13.65772731,128.0,2.0,4.0,5225.772428
11241,247,32.0,29.0897363,128.0,2.0,4.0,6062.087656
11242,247,33.0,64.00536482,128.0,2.0,4.0,6485.633061
11243,247,34.0,105.2767922,128.0,2.0,4.0,7227.729835
11244,247,35.0,119.0876067,128.0,2.0,4.0,8033.265679
11245,247,36.0,120.558086,128.0,2.0,4.0,8423.700146
11246,247,37.0,119.4564211,128.0,2.0,4.0,7267.415871
11247,247,38.0,117.7678197,128.0,2.0,4.0,7664.396582
11248,247,39.0,121.9416066,128.0,2.0,4.0,8281.867126
11249,247,40.0,130.8590206,128.0,2.0,4.0,8481.779747
11250,247,41.0,138.4411243,128.0,2.0,4.0,8647.990381
11251,247,42.0,144.2788474,128.0,2.0,4.0,8710.749383
11252,247,43.0,142.0030379,128.0,2.0,4.0,7972.435611
11253,247,44.0,133.1689539,128.0,2.0,4.0,8289.707288
11254,247,45.0,131.3565115,128.0,2.0,4.0,8693.693649
11255,247,46.0,127.753861,128.0,2.0,4.0,9249.462135
11256,247,47.0,130.6294363,128.0,2.0,4.0,
11257,248,10.0,0.20003331,129.0,3.0,3.0,
11258,248,11.0,0.290119573,129.0,3.0,3.0,
11259,248,12.0,0.381461408,129.0,3.0,3.0,
11260,248,13.0,0.580018212,129.0,3.0,3.0,
11261,248,14.0,0.773724747,129.0,3.0,3.0,
11262,248,15.0,0.894077478,129.0,3.0,3.0,
11263,248,16.0,0.849566029,129.0,3.0,3.0,
11264,248,17.0,1.44557424,129.0,3.0,3.0,
11265,248,18.0,1.836436903,129.0,3.0,3.0,72906.52012
11266,248,19.0,2.220165366,129.0,3.0,3.0,71753.72956
11267,248,20.0,2.382932167,129.0,3.0,3.0,71567.82752
11268,248,21.0,3.248112523,129.0,3.0,3.0,70082.38933
11269,248,22.0,3.987473767,129.0,3.0,3.0,72471.68729
11270,248,23.0,5.340090845,129.0,3.0,3.0,74994.38062
11271,248,24.0,7.633886621,129.0,3.0,3.0,76848.79224
11272,248,25.0,11.58109609,129.0,3.0,3.0,80390.06411
11273,248,26.0,17.53432195,129.0,3.0,3.0,77421.10866
11274,248,27.0,28.05992784,129.0,3.0,3.0,76654.25591
11275,248,28.0,45.56754142,129.0,3.0,3.0,82215.31447
11276,248,29.0,57.8100347,129.0,3.0,3.0,80843.60537
11277,248,30.0,69.79668429,129.0,3.0,3.0,79863.48973
11278,248,31.0,80.07503909,129.0,3.0,3.0,82946.33521
11279,248,32.0,90.52608165,129.0,3.0,3.0,85147.21909
11280,248,33.0,98.8212871,129.0,3.0,3.0,81635.46797
11281,248,34.0,104.134185,129.0,3.0,3.0,79970.73625
11282,248,35.0,125.3316751,129.0,3.0,3.0,72802.1616
11283,248,36.0,131.9945294,129.0,3.0,3.0,66641.48428
11284,248,37.0,134.7906603,129.0,3.0,3.0,56975.52938
11285,248,38.0,127.7898753,129.0,3.0,3.0,54230.17367
11286,248,39.0,131.0796167,129.0,3.0,3.0,56574.28818
11287,248,40.0,150.6876042,129.0,3.0,3.0,58961.20201
11288,248,41.0,174.6434462,129.0,3.0,3.0,62641.83699
11289,248,42.0,182.5342367,129.0,3.0,3.0,66443.99758
11290,248,43.0,193.7034838,129.0,3.0,3.0,70212.09301
11291,248,44.0,212.6389865,129.0,3.0,3.0,72386.09047
11292,248,45.0,208.9785999,129.0,3.0,3.0,73137.87019
11293,248,46.0,208.5048332,129.0,3.0,3.0,75075.25741
11294,248,47.0,200.6320743,129.0,3.0,3.0,
11295,249,0.0,0.0,130.0,2.0,5.0,
11296,249,1.0,0.0,130.0,2.0,5.0,
11297,249,2.0,0.0,130.0,2.0,5.0,
11298,249,3.0,0.0,130.0,2.0,5.0,
11299,249,4.0,0.0,130.0,2.0,5.0,
11300,249,5.0,0.0,130.0,2.0,5.0,
11301,249,6.0,0.0,130.0,2.0,5.0,
11302,249,7.0,0.0,130.0,2.0,5.0,
11303,249,8.0,0.0,130.0,2.0,5.0,
11304,249,9.0,0.0,130.0,2.0,5.0,
11305,249,10.0,0.0,130.0,2.0,5.0,
11306,249,11.0,0.0,130.0,2.0,5.0,
11307,249,12.0,0.0,130.0,2.0,5.0,
11308,249,13.0,0.088631184,130.0,2.0,5.0,
11309,249,14.0,0.229996892,130.0,2.0,5.0,
11310,249,15.0,0.511840549,130.0,2.0,5.0,
11311,249,16.0,0.985694111,130.0,2.0,5.0,
11312,249,17.0,1.711297991,130.0,2.0,5.0,
11313,249,18.0,1.949788876,130.0,2.0,5.0,16698.34176
11314,249,19.0,2.199306573,130.0,2.0,5.0,17022.74234
11315,249,20.0,2.623331528,130.0,2.0,5.0,17428.60116
11316,249,21.0,3.937343873,130.0,2.0,5.0,18248.57016
11317,249,22.0,6.820930729,130.0,2.0,5.0,19312.1769
11318,249,23.0,9.900815006,130.0,2.0,5.0,20522.31375
11319,249,24.0,12.47274367,130.0,2.0,5.0,21851.84823
11320,249,25.0,15.16276355,130.0,2.0,5.0,23039.9478
11321,249,26.0,25.42814324,130.0,2.0,5.0,23637.00282
11322,249,27.0,46.29924994,130.0,2.0,5.0,24414.68532
11323,249,28.0,73.74331268,130.0,2.0,5.0,26407.20992
11324,249,29.0,78.28085811,130.0,2.0,5.0,27756.81263
11325,249,30.0,82.97838392,130.0,2.0,5.0,29068.59386
11326,249,31.0,91.09287534,130.0,2.0,5.0,30261.57769
11327,249,32.0,99.69128194,130.0,2.0,5.0,31964.59597
11328,249,33.0,108.5982533,130.0,2.0,5.0,32668.22632
11329,249,34.0,115.2192759,130.0,2.0,5.0,34767.00114
11330,249,35.0,120.1464736,130.0,2.0,5.0,35600.00779
11331,249,36.0,120.5902647,130.0,2.0,5.0,36660.19256
11332,249,37.0,121.7296478,130.0,2.0,5.0,35003.49742
11333,249,38.0,120.9109032,130.0,2.0,5.0,36340.73387
11334,249,39.0,120.5248128,130.0,2.0,5.0,37161.49069
11335,249,40.0,121.3932216,130.0,2.0,5.0,38311.84608
11336,249,41.0,121.0666567,130.0,2.0,5.0,39971.02536
11337,249,42.0,119.9282021,130.0,2.0,5.0,41259.00094
11338,249,43.0,120.3319425,130.0,2.0,5.0,42509.88817
11339,249,44.0,119.0555562,130.0,2.0,5.0,43543.58783
11340,249,45.0,118.5404012,130.0,2.0,5.0,45378.99774
11341,249,46.0,118.3646213,130.0,2.0,5.0,45973.5735
11342,249,47.0,119.8975178,130.0,2.0,5.0,
11343,250,0.0,0.0,4.0,7.0,5.0,
11344,250,1.0,0.0,4.0,7.0,5.0,
11345,250,2.0,0.0,4.0,7.0,5.0,
11346,250,3.0,0.0,4.0,7.0,5.0,
11347,250,4.0,0.0,4.0,7.0,5.0,
11348,250,5.0,0.0,4.0,7.0,5.0,
11349,250,6.0,0.0,4.0,7.0,5.0,
11350,250,7.0,0.0,4.0,7.0,5.0,
11351,250,8.0,0.0,4.0,7.0,5.0,
11352,250,12.0,0.038445905,4.0,7.0,5.0,
11353,250,13.0,0.14146081,4.0,7.0,5.0,
11354,250,14.0,0.280860174,4.0,7.0,5.0,
11355,250,15.0,0.502281572,4.0,7.0,5.0,
11356,250,16.0,0.836569536,4.0,7.0,5.0,
11357,250,17.0,1.405118706,4.0,7.0,5.0,
11358,250,18.0,2.095449994,4.0,7.0,5.0,23888.60001
11359,250,19.0,2.96895054,4.0,7.0,5.0,24342.2589
11360,250,20.0,4.293056805,4.0,7.0,5.0,25418.99078
11361,250,21.0,6.168585393,4.0,7.0,5.0,26387.29373
11362,250,22.0,9.203138701,4.0,7.0,5.0,27694.85342
11363,250,23.0,12.74143303,4.0,7.0,5.0,28690.8757
11364,250,24.0,16.41343526,4.0,7.0,5.0,29967.71272
11365,250,25.0,20.35683377,4.0,7.0,5.0,31459.139
11366,250,26.0,25.15099311,4.0,7.0,5.0,32853.67698
11367,250,27.0,30.89124914,4.0,7.0,5.0,34513.5615
11368,250,28.0,38.86183584,4.0,7.0,5.0,36334.90878
11369,250,29.0,45.14982121,4.0,7.0,5.0,37133.24281
11370,250,30.0,49.35962707,4.0,7.0,5.0,38023.16111
11371,250,31.0,55.42732036,4.0,7.0,5.0,39496.48588
11372,250,32.0,63.21739536,4.0,7.0,5.0,41712.80107
11373,250,33.0,69.05236638,4.0,7.0,5.0,44114.74778
11374,250,34.0,77.10934813,4.0,7.0,5.0,46298.73144
11375,250,35.0,82.93180628,4.0,7.0,5.0,47975.96768
11376,250,36.0,86.09952013,4.0,7.0,5.0,48382.55845
11377,250,37.0,89.5449638,4.0,7.0,5.0,47099.98047
11378,250,38.0,92.26777096,4.0,7.0,5.0,48466.82338
11379,250,39.0,95.44904589,4.0,7.0,5.0,49883.11398
11380,250,40.0,97.06859919,4.0,7.0,5.0,51603.49726
11381,250,41.0,98.19768385,4.0,7.0,5.0,53106.90977
11382,250,42.0,111.5562164,4.0,7.0,5.0,55032.958
11383,250,43.0,119.1439209,4.0,7.0,5.0,56803.47243
11384,250,44.0,122.5945483,4.0,7.0,5.0,57904.20196
11385,250,45.0,123.0448345,4.0,7.0,5.0,59927.92983
11386,250,46.0,129.0140075,4.0,7.0,5.0,62794.58565
11387,250,47.0,134.4588794,4.0,7.0,5.0,
11388,251,0.0,0.0,,,,
11389,251,1.0,0.0,,,,
11390,251,2.0,0.0,,,,
11391,251,3.0,0.0,,,,
11392,251,4.0,0.0,,,,
11393,251,5.0,0.0,,,,
11394,251,6.0,0.0,,,,
11395,251,7.0,0.0,,,,
11396,251,8.0,0.0,,,,
11397,251,9.0,0.0,,,,
11398,251,10.0,0.0,,,,
11399,251,11.0,0.0,,,,
11400,251,12.0,0.0,,,,
11401,251,13.0,0.0,,,,
11402,251,14.0,0.0,,,,
11403,251,15.0,0.0,,,,
11404,251,16.0,0.0,,,,
11405,251,17.0,0.0,,,,
11406,251,18.0,0.0,,,,
11407,251,25.0,14.77254891,,,,
11408,251,26.0,23.02958842,,,,
11409,251,27.0,27.60397497,,,,
11410,251,28.0,32.19219661,,,,
11411,251,29.0,37.72161449,,,,
11412,251,30.0,41.5895211,,,,
11413,251,31.0,45.49649317,,,,
11414,251,32.0,59.39384968,,,,
11415,251,33.0,74.49394215,,,,
11416,252,0.0,0.0,,,,
11417,252,1.0,0.0,,,,
11418,252,2.0,0.0,,,,
11419,252,3.0,0.0,,,,
11420,252,4.0,0.0,,,,
11421,252,5.0,0.0,,,,
11422,252,6.0,0.0,,,,
11423,252,7.0,0.0,,,,
11424,252,8.0,0.0,,,,
11425,252,9.0,0.0,,,,
11426,252,10.0,0.0,,,,
11427,252,11.0,0.0,,,,
11428,252,12.0,0.0,,,,
11429,252,13.0,0.0,,,,
11430,252,14.0,0.0006460634780201,,,,
11431,252,15.0,0.0015435438959518,,,,
11432,252,16.0,0.0030975211080967,,,,
11433,252,17.0,0.006125635304501,,,,
11434,252,18.0,0.0146386688589143,,,,3409.172823
11435,252,19.0,0.0281773871438122,,,,3522.468803
11436,252,20.0,0.0563086941833068,,,,3613.707603
11437,252,21.0,0.111079598297857,,,,3850.800044
11438,252,22.0,0.242925215896652,,,,4007.898251
11439,252,23.0,0.48210490500518,,,,4197.511526
11440,252,24.0,0.837169025939067,,,,4438.746221
11441,252,25.0,1.53022812696135,,,,4698.12819
11442,252,26.0,2.51202236733293,,,,4848.106771
11443,252,27.0,4.50966716078382,,,,5030.085186
11444,252,28.0,8.11718460298415,,,,5419.379683
11445,252,29.0,12.4922570677172,,,,5685.945148
11446,252,30.0,17.2848412914378,,,,5999.113089
11447,252,31.0,22.679537075766,,,,6426.217867
11448,252,32.0,30.3015962704035,,,,7093.957643
11449,252,33.0,39.2133799293086,,,,7829.773016
11450,252,34.0,47.5666844504948,,,,8834.500571
11451,252,35.0,56.7959227507002,,,,9858.6181
11452,252,36.0,66.2040802406611,,,,10778.05952
11453,252,37.0,74.2995499149423,,,,11076.71832
11454,252,38.0,82.1014253661878,,,,12005.33229
11455,252,39.0,89.2975056352776,,,,13106.17993
11456,252,40.0,96.2779247774691,,,,13961.78921
11457,252,41.0,103.584072038676,,,,14775.60401
11458,252,42.0,105.811955275507,,,,15558.41838
11459,252,43.0,105.58417463348,,,,16098.98468
11460,252,44.0,107.944152749441,,,,16850.03067
11461,252,45.0,111.12102695824,,,,17910.42392
11462,252,46.0,117.957002019949,,,,19028.86276
11463,252,47.0,121.710392465274,,,,
11464,253,0.0,0.0,131.0,6.0,3.0,
11465,253,1.0,0.0,131.0,6.0,3.0,
11466,253,2.0,0.0,131.0,6.0,3.0,
11467,253,3.0,0.0,131.0,6.0,3.0,
11468,253,4.0,0.0,131.0,6.0,3.0,
11469,253,5.0,0.0,131.0,6.0,3.0,
11470,253,6.0,0.0,131.0,6.0,3.0,
11471,253,7.0,0.0,131.0,6.0,3.0,
11472,253,8.0,0.0,131.0,6.0,3.0,
11473,253,9.0,0.0,131.0,6.0,3.0,
11474,253,10.0,0.0,131.0,6.0,3.0,
11475,253,11.0,0.0,131.0,6.0,3.0,
11476,253,12.0,0.0,131.0,6.0,3.0,
11477,253,13.0,0.0,131.0,6.0,3.0,
11478,253,14.0,0.0,131.0,6.0,3.0,
11479,253,15.0,0.0,131.0,6.0,3.0,
11480,253,16.0,0.0,131.0,6.0,3.0,
11481,253,17.0,0.0,131.0,6.0,3.0,
11482,253,18.0,0.0,131.0,6.0,3.0,6386.691086
11483,253,19.0,0.0,131.0,6.0,3.0,6788.175139
11484,253,20.0,0.054272295,131.0,6.0,3.0,7439.379631
11485,253,21.0,0.156368746,131.0,6.0,3.0,7760.751569
11486,253,22.0,0.213204563,131.0,6.0,3.0,8441.450318
11487,253,23.0,1.237609253,131.0,6.0,3.0,8432.761509
11488,253,24.0,2.420442812,131.0,6.0,3.0,9001.665154
11489,253,25.0,3.034557288,131.0,6.0,3.0,9870.342512
11490,253,26.0,4.598558577,131.0,6.0,3.0,10366.26816
11491,253,27.0,9.647214097,131.0,6.0,3.0,10259.14437
11492,253,28.0,12.37408637,131.0,6.0,3.0,10249.7381
11493,253,29.0,15.63660267,131.0,6.0,3.0,10054.52709
11494,253,30.0,15.43962189,131.0,6.0,3.0,9422.245715
11495,253,31.0,14.969305,131.0,6.0,3.0,9681.415106
11496,253,32.0,18.05727333,131.0,6.0,3.0,10446.4655
11497,253,33.0,34.76795584,131.0,6.0,3.0,11574.32289
11498,253,34.0,70.0670686,131.0,6.0,3.0,12399.89304
11499,253,35.0,90.17254901,131.0,6.0,3.0,13540.07137
11500,253,36.0,105.0174824,131.0,6.0,3.0,14756.47578
11501,253,37.0,122.7450058,131.0,6.0,3.0,15456.18466
11502,253,38.0,132.0867747,131.0,6.0,3.0,16808.28488
11503,253,39.0,141.2145504,131.0,6.0,3.0,17993.44754
11504,253,40.0,147.8394779,131.0,6.0,3.0,18930.9673
11505,253,41.0,155.4222036,131.0,6.0,3.0,20094.29378
11506,253,42.0,161.658505,131.0,6.0,3.0,21069.23438
11507,253,43.0,151.390984,131.0,6.0,3.0,21300.97607
11508,253,44.0,149.4317533,131.0,6.0,3.0,21820.25901
11509,253,45.0,148.3299827,131.0,6.0,3.0,22728.13475
11510,253,46.0,149.9042265,131.0,6.0,3.0,23572.17746
11511,253,47.0,138.0749359,131.0,6.0,3.0,
11512,254,0.0,0.0,132.0,2.0,4.0,
11513,254,1.0,0.0,132.0,2.0,4.0,
11514,254,2.0,0.0,132.0,2.0,4.0,
11515,254,3.0,0.0,132.0,2.0,4.0,
11516,254,4.0,0.0,132.0,2.0,4.0,
11517,254,5.0,0.0,132.0,2.0,4.0,
11518,254,6.0,0.0,132.0,2.0,4.0,
11519,254,7.0,0.0,132.0,2.0,4.0,
11520,254,8.0,0.0,132.0,2.0,4.0,
11521,254,9.0,0.0,132.0,2.0,4.0,
11522,254,10.0,0.0,132.0,2.0,4.0,
11523,254,11.0,0.0,132.0,2.0,4.0,
11524,254,12.0,0.0,132.0,2.0,4.0,
11525,254,13.0,0.0,132.0,2.0,4.0,
11526,254,14.0,0.0,132.0,2.0,4.0,
11527,254,15.0,0.0,132.0,2.0,4.0,
11528,254,16.0,0.0,132.0,2.0,4.0,
11529,254,17.0,0.0,132.0,2.0,4.0,
11530,254,18.0,0.0,132.0,2.0,4.0,2499.383715
11531,254,19.0,0.0,132.0,2.0,4.0,2516.952453
11532,254,20.0,0.0,132.0,2.0,4.0,2233.019408
11533,254,21.0,0.002287076,132.0,2.0,4.0,2183.169974
11534,254,22.0,0.004038287,132.0,2.0,4.0,2072.747689
11535,254,23.0,0.016370478,132.0,2.0,4.0,2059.610923
11536,254,24.0,0.04094673,132.0,2.0,4.0,2092.568049
11537,254,25.0,0.072891893,132.0,2.0,4.0,2197.520526
11538,254,26.0,0.111607524,132.0,2.0,4.0,2280.804656
11539,254,27.0,0.165447016,132.0,2.0,4.0,2387.352928
11540,254,28.0,0.214485654,132.0,2.0,4.0,2499.496162
11541,254,29.0,0.509834036,132.0,2.0,4.0,2627.207489
11542,254,30.0,0.734926284,132.0,2.0,4.0,2741.054692
11543,254,31.0,1.245926994,132.0,2.0,4.0,2876.463685
11544,254,32.0,2.086464452,132.0,2.0,4.0,3137.531025
11545,254,33.0,2.724404981,132.0,2.0,4.0,3420.094331
11546,254,34.0,9.440226097,132.0,2.0,4.0,3740.23256
11547,254,35.0,20.92085448,132.0,2.0,4.0,4145.109337
11548,254,36.0,44.79415812,132.0,2.0,4.0,4533.914272
11549,254,37.0,58.49863316,132.0,2.0,4.0,4853.690566
11550,254,38.0,73.47477508,132.0,2.0,4.0,5136.234068
11551,254,39.0,87.79991103,132.0,2.0,4.0,5502.049022
11552,254,40.0,68.84378307,132.0,2.0,4.0,5933.17607
11553,254,41.0,71.82796594,132.0,2.0,4.0,6394.541435
11554,254,42.0,71.11984505,132.0,2.0,4.0,6866.481774
11555,254,43.0,70.42874879,132.0,2.0,4.0,7327.832069
11556,254,44.0,73.99520784,132.0,2.0,4.0,7723.937506
11557,254,45.0,75.92497884,132.0,2.0,4.0,8084.651372
11558,254,46.0,71.51737128,132.0,2.0,4.0,8556.051512
11559,254,47.0,101.2075903,132.0,2.0,4.0,
11560,255,0.0,0.0,133.0,4.0,4.0,
11561,255,1.0,0.0,133.0,4.0,4.0,
11562,255,2.0,0.0,133.0,4.0,4.0,
11563,255,3.0,0.0,133.0,4.0,4.0,
11564,255,4.0,0.0,133.0,4.0,4.0,
11565,255,5.0,0.0,133.0,4.0,4.0,
11566,255,6.0,0.0,133.0,4.0,4.0,
11567,255,7.0,0.0,133.0,4.0,4.0,
11568,255,8.0,0.0,133.0,4.0,4.0,
11569,255,9.0,0.0,133.0,4.0,4.0,
11570,255,10.0,0.0,133.0,4.0,4.0,
11571,255,11.0,0.0,133.0,4.0,4.0,
11572,255,12.0,0.0,133.0,4.0,4.0,
11573,255,13.0,0.0,133.0,4.0,4.0,
11574,255,14.0,0.0,133.0,4.0,4.0,
11575,255,15.0,0.0,133.0,4.0,4.0,
11576,255,16.0,0.0,133.0,4.0,4.0,
11577,255,17.0,0.0,133.0,4.0,4.0,
11578,255,18.0,0.0,133.0,4.0,4.0,1654.986462
11579,255,19.0,0.0,133.0,4.0,4.0,1716.157872
11580,255,20.0,0.0,133.0,4.0,4.0,1749.075218
11581,255,21.0,0.0,133.0,4.0,4.0,1752.304542
11582,255,22.0,0.038993718,133.0,4.0,4.0,1899.661094
11583,255,23.0,0.071956136,133.0,4.0,4.0,1912.177136
11584,255,24.0,0.089679831,133.0,4.0,4.0,1951.175232
11585,255,25.0,0.118339136,133.0,4.0,4.0,2044.257776
11586,255,26.0,0.123604533,133.0,4.0,4.0,2119.046609
11587,255,27.0,0.165503545,133.0,4.0,4.0,2117.833916
11588,255,28.0,0.197327163,133.0,4.0,4.0,2247.43859
11589,255,29.0,0.184970854,133.0,4.0,4.0,2166.861084
11590,255,30.0,2.526815182,133.0,4.0,4.0,2037.99834
11591,255,31.0,3.920405712,133.0,4.0,4.0,2110.139082
11592,255,32.0,5.145816085,133.0,4.0,4.0,2196.248102
11593,255,33.0,6.06454449,133.0,4.0,4.0,2326.010727
11594,255,34.0,6.997247749,133.0,4.0,4.0,2537.567155
11595,255,35.0,11.84661369,133.0,4.0,4.0,2676.832698
11596,255,36.0,16.02107662,133.0,4.0,4.0,2837.237368
11597,255,37.0,57.19162465,133.0,4.0,4.0,2882.471224
11598,255,38.0,71.94203488,133.0,4.0,4.0,2888.738336
11599,255,39.0,56.44109078,133.0,4.0,4.0,2905.904722
11600,255,40.0,58.55093608,133.0,4.0,4.0,2930.914618
11601,255,41.0,49.58170164,133.0,4.0,4.0,2956.516263
11602,255,42.0,59.13531498,133.0,4.0,4.0,2997.943089
11603,255,43.0,64.47755689,133.0,4.0,4.0,2954.966829
11604,255,44.0,78.54094061,133.0,4.0,4.0,3011.853589
11605,255,45.0,79.86270183,133.0,4.0,4.0,3123.565004
11606,255,46.0,85.90542572,133.0,4.0,4.0,3221.149823
11607,255,47.0,88.44112017,133.0,4.0,4.0,
11608,256,0.0,0.0,134.0,6.0,2.0,
11609,256,1.0,0.0,134.0,6.0,2.0,
11610,256,2.0,0.0,134.0,6.0,2.0,
11611,256,3.0,0.0,134.0,6.0,2.0,
11612,256,4.0,0.0,134.0,6.0,2.0,
11613,256,5.0,0.0,134.0,6.0,2.0,
11614,256,6.0,0.0,134.0,6.0,2.0,
11615,256,7.0,0.0,134.0,6.0,2.0,
11616,256,8.0,0.0,134.0,6.0,2.0,
11617,256,9.0,0.0,134.0,6.0,2.0,
11618,256,10.0,0.0,134.0,6.0,2.0,
11619,256,11.0,0.0,134.0,6.0,2.0,
11620,256,12.0,0.0,134.0,6.0,2.0,
11621,256,13.0,0.0,134.0,6.0,2.0,
11622,256,14.0,0.0,134.0,6.0,2.0,
11623,256,15.0,0.0,134.0,6.0,2.0,
11624,256,16.0,0.009626262,134.0,6.0,2.0,
11625,256,17.0,0.019226283,134.0,6.0,2.0,
11626,256,18.0,0.037804343,134.0,6.0,2.0,
11627,256,19.0,0.0826022,134.0,6.0,2.0,
11628,256,20.0,0.382144233,134.0,6.0,2.0,
11629,256,21.0,0.868824571,134.0,6.0,2.0,
11630,256,22.0,1.485479392,134.0,6.0,2.0,
11631,256,23.0,1.841222258,134.0,6.0,2.0,
11632,256,24.0,2.598539689,134.0,6.0,2.0,
11633,256,25.0,4.693546118,134.0,6.0,2.0,
11634,256,26.0,8.629802164,134.0,6.0,2.0,
11635,256,27.0,15.9425457,134.0,6.0,2.0,
11636,256,28.0,22.51600355,134.0,6.0,2.0,
11637,256,29.0,26.26170594,134.0,6.0,2.0,
11638,256,30.0,26.06289906,134.0,6.0,2.0,
11639,256,31.0,27.4546972,134.0,6.0,2.0,
11640,256,32.0,32.39262805,134.0,6.0,2.0,
11641,256,33.0,47.27417405,134.0,6.0,2.0,
11642,256,34.0,69.97888358,134.0,6.0,2.0,
11643,256,35.0,87.42099949,134.0,6.0,2.0,
11644,256,36.0,99.19866715,134.0,6.0,2.0,
11645,256,37.0,100.3302093,134.0,6.0,2.0,
11646,256,38.0,98.03161329,134.0,6.0,2.0,
11647,256,39.0,99.63349674,134.0,6.0,2.0,
11648,256,40.0,104.1151279,134.0,6.0,2.0,
11649,256,41.0,103.7441238,134.0,6.0,2.0,
11650,256,42.0,101.6145342,134.0,6.0,2.0,
11651,256,43.0,96.71458807,134.0,6.0,2.0,
11652,256,44.0,92.46141578,134.0,6.0,2.0,
11653,256,45.0,83.30482214,134.0,6.0,2.0,
11654,256,46.0,71.76613811,134.0,6.0,2.0,
11655,256,47.0,47.25896975,134.0,6.0,2.0,
11656,257,0.0,0.0,135.0,4.0,4.0,
11657,257,1.0,0.0,135.0,4.0,4.0,
11658,257,2.0,0.0,135.0,4.0,4.0,
11659,257,3.0,0.0,135.0,4.0,4.0,
11660,257,4.0,0.0,135.0,4.0,4.0,
11661,257,5.0,0.0,135.0,4.0,4.0,
11662,257,6.0,0.0,135.0,4.0,4.0,
11663,257,7.0,0.0,135.0,4.0,4.0,
11664,257,8.0,0.0,135.0,4.0,4.0,
11665,257,9.0,0.0,135.0,4.0,4.0,
11666,257,10.0,0.0,135.0,4.0,4.0,
11667,257,11.0,0.0,135.0,4.0,4.0,
11668,257,12.0,0.0,135.0,4.0,4.0,
11669,257,13.0,0.0,135.0,4.0,4.0,
11670,257,14.0,0.0,135.0,4.0,4.0,
11671,257,15.0,0.0,135.0,4.0,4.0,
11672,257,16.0,0.0,135.0,4.0,4.0,
11673,257,17.0,0.0,135.0,4.0,4.0,
11674,257,18.0,0.0,135.0,4.0,4.0,945.8703268
11675,257,19.0,0.0,135.0,4.0,4.0,1014.537312
11676,257,20.0,0.001128613,135.0,4.0,4.0,1104.367617
11677,257,21.0,0.005615467,135.0,4.0,4.0,1197.855215
11678,257,22.0,0.016971885,135.0,4.0,4.0,1307.149354
11679,257,23.0,0.031370785,135.0,4.0,4.0,1437.30713
11680,257,24.0,0.090589114,135.0,4.0,4.0,1575.959633
11681,257,25.0,0.208025819,135.0,4.0,4.0,1709.896773
11682,257,26.0,0.285089901,135.0,4.0,4.0,1805.815779
11683,257,27.0,0.415850418,135.0,4.0,4.0,1896.98947
11684,257,28.0,0.986803822,135.0,4.0,4.0,2048.363759
11685,257,29.0,1.549611438,135.0,4.0,4.0,2200.02024
11686,257,30.0,2.33323338,135.0,4.0,4.0,2353.000468
11687,257,31.0,3.331646206,135.0,4.0,4.0,2538.163204
11688,257,32.0,5.971383996,135.0,4.0,4.0,2777.246874
